NAME,GENDER,AGE,OCCUPATION,ANNUAL INCOME ,SAMSUNG SERIES,SERIES,SATISFIERD(YES/NO),COMPLAINTS
SHARATH,MALE,42,DOCTOR,40000,GALAXY ,1,YES,0
RIVAN,MALE,35,TEACHER,50000,GALAXY,4,NO,0
ROHITH,MALE,29,ENGINEER,50000,GALAXY,2,YES,0
VIJAY,MALE,31,BUSINESS MAN,50000,GALAXY,5,YES,4
YASHWABTH,MALE,44,LAWYER,50000,GALAXY,5,YES,2
LAHARI,FEMALE,25,STUDENT,50000,GALAXY,5,YES,2
SRIJAN,MALE,38,MANAGER,50000,GALAXY,5,YES,0
SAMHITHA,FEMALE,20,COACH,50000,GALAXY,5,YES,0
MUKESH,MALE,39,HR,90000,GALAXY,5,YES,1
DYANA,FEMALE,24,STUDENT,10000,NOTE,6,YES,0
KUMAR,MALE,26,MANAGER,90000,NOTE,20,YES,0
NIYANTH,FEMALE,29,COACH,50000,NOTE,6,NO,3
AARYAN,FEMALE,31,HR,50000,S Series,6,YES,5
SHANAYYA,FEMALE,69,RETIRED ,10000,S Series,8,YES,0
RIZWAN,MALE,38,TEACHER,50000,S Series,6,YES,0
SHRUTHI,FEMALE,27,ENGINEER,50000,A Series,20,YES,5
MAANAS,MALE,39,BUSINESS MAN,90000,A Series,50,NO,1
NADEEM,MALE,30,LAWYER,90000,A Series,20,NO,0
SUBHANA,FEMALE,28,HR,90000,A Series,50,NO,0
